ntags,estimador,total_collisions_slots,total_empty_slots,total_slots,time
100,eom-lee,88.600000,90.664000,279.264000,2743.152000
100,iv2,43.327000,285.537000,428.864000,135668986.733000
100,lb,106.262000,78.726000,284.988000,309.238000
100,shoute,88.826000,89.822000,278.648000,263.426000
200,eom-lee,188.274000,206.682000,594.956000,4640.227000
200,iv2,124.443000,384.513000,708.956000,176629723.892000
200,lb,257.363000,151.097000,608.460000,405.405000
200,shoute,220.040000,178.388000,598.428000,333.734000
300,eom-lee,265.189000,331.195000,896.384000,30313.283000
300,iv2,211.948000,502.868000,1014.816000,219425661.414000
300,lb,511.743000,202.121000,1013.864000,490.621000
300,shoute,364.016000,265.600000,929.616000,380.151000
400,eom-lee,298.643000,585.117000,1283.760000,386237.513000
400,iv2,229.269000,779.987000,1409.256000,200217350.916000
400,lb,583.565000,300.263000,1283.828000,482.301000
400,shoute,503.849000,360.187000,1264.036000,409.526000
500,eom-lee,314.846000,776.906000,1591.752000,749710.493000
500,iv2,302.483000,781.877000,1584.360000,225502889.823000
500,lb,796.528000,361.236000,1657.764000,519.286000
500,shoute,725.351000,404.341000,1629.692000,460.442000
600,eom-lee,396.504000,817.680000,1814.184000,859400.770000
600,iv2,384.855000,997.729000,1982.584000,232052134.778000
600,lb,1099.285000,400.327000,2099.612000,553.249000
600,shoute,803.854000,523.142000,1926.996000,465.140000
700,eom-lee,511.977000,837.479000,2049.456000,919783.569000
700,iv2,531.511000,902.897000,2134.408000,304647239.729000
700,lb,1223.271000,497.709000,2420.980000,576.117000
700,shoute,905.557000,638.355000,2243.912000,471.892000
800,eom-lee,540.208000,935.440000,2275.648000,912846.692000
800,iv2,662.592000,1077.936000,2540.528000,331620154.397000
800,lb,1241.479000,596.601000,2638.080000,588.089000
800,shoute,1070.955000,724.273000,2595.228000,478.656000
900,eom-lee,707.032000,928.852000,2535.884000,925659.449000
900,iv2,854.739000,1105.053000,2859.792000,390980122.591000
900,lb,1385.310000,686.198000,2971.508000,585.964000
900,shoute,1321.276000,729.640000,2950.916000,518.422000
1000,eom-lee,798.646000,1005.286000,2803.932000,911432.101000
1000,iv2,1076.622000,1078.262000,3154.884000,460438514.622000
1000,lb,1669.130000,720.002000,3389.132000,680.375000
1000,shoute,1519.559000,812.377000,3331.936000,542.438000
