ntags,estimador,total_collisions_slots,total_empty_slots,total_slots,time
100,eom-lee,83.200000,90.200000,273.400000,132661.000000
100,lb,108.600000,72.600000,281.200000,628.000000
100,shoute,89.000000,92.000000,281.000000,2044.000000
200,eom-lee,193.200000,175.400000,568.600000,153430.400000
200,lb,273.200000,137.200000,610.400000,653.600000
200,shoute,219.200000,173.800000,593.000000,405.600000
300,eom-lee,320.000000,291.800000,911.800000,182232.000000
300,lb,450.000000,214.000000,964.000000,527.200000
300,shoute,369.800000,283.200000,953.000000,419.400000
400,eom-lee,429.400000,384.200000,1213.600000,173137.600000
400,lb,618.000000,282.000000,1300.000000,616.600000
400,shoute,486.200000,345.200000,1231.400000,404.800000
500,eom-lee,534.400000,458.000000,1492.400000,189986.200000
500,lb,828.000000,358.800000,1686.800000,605.000000
500,shoute,625.400000,440.000000,1565.400000,430.600000
600,eom-lee,642.600000,549.400000,1792.000000,203949.200000
600,lb,1115.800000,393.800000,2109.600000,703.200000
600,shoute,753.400000,517.000000,1870.400000,405.000000
700,eom-lee,770.200000,655.000000,2125.200000,202362.400000
700,lb,1531.400000,433.000000,2664.400000,805.400000
700,shoute,903.600000,626.800000,2230.400000,508.600000
800,eom-lee,861.800000,713.800000,2375.600000,215980.800000
800,lb,2047.000000,454.200000,3301.200000,850.400000
800,shoute,1041.400000,719.200000,2560.600000,479.000000
900,eom-lee,967.200000,801.000000,2668.200000,206948.200000
900,lb,2771.600000,480.000000,4151.600000,949.600000
900,shoute,1163.200000,788.200000,2851.400000,547.200000
1000,eom-lee,1098.600000,920.600000,3019.200000,223429.000000
1000,lb,3787.400000,520.600000,5308.000000,1250.200000
1000,shoute,1302.600000,882.400000,3185.000000,519.000000
