ntags,estimador,total_collisions_slots,total_empty_slots,total_slots,time
100,lb,108.600000,72.600000,281.200000,0.000000
200,lb,273.200000,137.200000,610.400000,0.000000
300,lb,450.000000,214.000000,964.000000,0.000000
400,lb,618.000000,282.000000,1300.000000,0.000000
500,lb,828.000000,358.800000,1686.800000,0.000000
600,lb,1115.800000,393.800000,2109.600000,0.000000
700,lb,1531.400000,433.000000,2664.400000,0.000000
800,lb,2047.000000,454.200000,3301.200000,0.000000
900,lb,2771.600000,480.000000,4151.600000,0.000000
1000,lb,3787.400000,520.600000,5308.000000,0.000000
