ntags,estimador,total_collisions_slots,total_empty_slots,total_slots,time
100,eom-lee,58.206000,116.470000,274.676000,4293.215000
100,iv2,35.160000,209.178000,344.338000,142099632.586500
100,lb,70.236000,106.846000,277.082000,363.846000
100,shoute,57.619500,116.730500,274.350000,294.051500
200,eom-lee,178.772500,182.417500,561.190000,4748.776000
200,iv2,111.892500,347.425500,659.318000,209275481.341500
200,lb,221.728000,153.508000,575.236000,424.483500
200,shoute,179.704000,180.882000,560.586000,399.943500
300,eom-lee,303.270500,271.499500,874.770000,6552.634500
300,iv2,226.568500,441.621500,968.190000,268872958.411000
300,lb,458.975500,203.776500,962.752000,502.703500
300,shoute,307.343500,267.456500,874.800000,479.591500
400,eom-lee,375.918000,420.578000,1196.496000,5465.533500
400,iv2,273.555000,708.693000,1382.248000,266923147.032500
400,lb,524.829500,300.944500,1225.774000,482.811500
400,shoute,439.870000,361.010000,1200.880000,508.263500
500,eom-lee,465.902000,503.380000,1469.282000,6918.139500
500,iv2,340.264500,786.727500,1626.992000,326260764.333000
500,lb,732.193000,361.775000,1593.968000,516.005000
500,shoute,663.316500,403.905500,1567.222000,588.258500
600,eom-lee,538.792500,630.593500,1769.386000,8377.072000
600,iv2,435.463000,994.627000,2030.090000,360590898.795500
600,lb,1037.468000,399.476000,2036.944000,612.462000
600,shoute,737.906000,524.262000,1862.168000,602.367500
700,eom-lee,677.985000,710.595000,2088.580000,32260.702500
700,iv2,582.192500,911.875500,2194.068000,454891906.814500
700,lb,1164.800500,496.177500,2360.978000,575.388000
700,shoute,841.402000,638.742000,2180.144000,617.675500
800,eom-lee,640.647000,1003.257000,2443.904000,209492.650500
800,iv2,683.764000,1114.974000,2598.738000,483383497.813500
800,lb,1180.989000,597.385000,2578.374000,592.560000
800,shoute,1006.541000,723.031000,2529.572000,748.037500
900,eom-lee,681.591500,1206.816500,2788.408000,491673.481000
900,iv2,795.293500,1143.384500,2838.678000,515666876.219000
900,lb,1323.096000,687.644000,2910.740000,614.010000
900,shoute,1256.587500,730.572500,2887.160000,1051.525000
1000,eom-lee,687.667000,1415.869000,3103.536000,795195.787500
1000,iv2,884.870500,1260.139500,3145.010000,494238835.778500
1000,lb,1611.817000,718.443000,3330.260000,700.396000
1000,shoute,1453.893000,810.907000,3264.800000,1092.603500
