ntags,estimador,total_collisions_slots,total_empty_slots,total_slots,time
100,eom-lee,88.778500,91.331500,280.110000,3337.484500
100,iv2,42.905000,288.059000,430.964000,157313649.744500
100,lb,105.864500,78.249500,284.114000,314.220500
100,shoute,89.616000,89.868000,279.484000,397.620500
200,eom-lee,189.643000,208.277000,597.920000,4586.186500
200,iv2,125.059000,381.479000,706.538000,212314138.958500
200,lb,259.261000,152.177000,611.438000,388.434000
200,shoute,219.729000,178.081000,597.810000,502.662500
300,eom-lee,266.373500,327.026500,893.400000,28976.893500
300,iv2,213.563000,500.009000,1013.572000,259946687.914500
300,lb,511.291500,202.892500,1014.184000,465.768000
300,shoute,364.832000,265.844000,930.676000,551.595000
400,eom-lee,297.787000,584.439000,1282.226000,481837.472500
400,iv2,230.332500,778.139500,1408.472000,240452323.617000
400,lb,583.278500,300.945500,1284.224000,482.038500
400,shoute,501.426000,360.450000,1261.876000,725.098000
500,eom-lee,316.822500,770.819500,1587.642000,974156.684000
500,iv2,302.441000,782.817000,1585.258000,266817823.527000
500,lb,795.821500,361.608500,1657.430000,508.920000
500,shoute,725.555000,403.819000,1629.374000,703.830500
600,eom-lee,393.029500,817.464500,1810.494000,1126049.491000
600,iv2,385.468000,994.868000,1980.336000,274529152.931500
600,lb,1100.298500,400.193500,2100.492000,553.938000
600,shoute,803.135000,524.219000,1927.354000,759.543500
700,eom-lee,510.799000,836.071000,2046.870000,1175599.829500
700,iv2,531.066000,905.776000,2136.842000,370524667.217000
700,lb,1234.102000,495.932000,2430.034000,812.332500
700,shoute,905.668000,639.014000,2244.682000,721.841500
800,eom-lee,542.177500,935.852500,2278.030000,1174716.550000
800,iv2,662.919000,1077.665000,2540.584000,386648344.693000
800,lb,1244.725000,598.169000,2642.894000,985.867500
800,shoute,1070.439500,720.530500,2590.970000,774.220000
900,eom-lee,705.287000,928.127000,2533.414000,1179428.587500
900,iv2,854.578000,1107.374000,2861.952000,466057229.236500
900,lb,1382.743500,686.042500,2968.786000,1231.952500
900,shoute,1319.234500,729.951500,2949.186000,779.829500
1000,eom-lee,797.094500,1006.205500,2803.300000,1182760.546500
1000,iv2,1078.316500,1078.303500,3156.620000,540854415.387000
1000,lb,1671.420500,719.207500,3390.628000,1368.568500
1000,shoute,1516.427000,810.495000,3326.922000,837.638000
