ntags,estimador,total_collisions_slots,total_empty_slots,total_slots,time
100,eom-lee,82.770000,91.907000,274.677000,2536.396000
100,lb,108.392000,72.392000,280.784000,404.886000
100,shoute,86.671000,88.692000,275.363000,269.492000
200,eom-lee,184.670000,194.307000,578.977000,3557.249000
200,lb,276.709000,140.709000,617.418000,431.745000
200,shoute,218.247000,172.830000,591.077000,339.442000
300,eom-lee,264.260000,313.164000,877.424000,24760.508000
300,lb,447.225000,211.225000,958.450000,483.065000
300,shoute,352.850000,260.621000,913.471000,374.881000
400,eom-lee,295.580000,559.313000,1254.893000,404097.466000
400,lb,618.149000,282.149000,1300.298000,510.196000
400,shoute,485.926000,345.844000,1231.770000,398.140000
500,eom-lee,326.386000,728.162000,1554.548000,754934.895000
500,lb,789.093000,353.093000,1642.186000,532.102000
500,shoute,620.216000,432.492000,1552.708000,416.224000
600,eom-lee,389.042000,792.249000,1781.291000,882066.925000
600,lb,961.789000,425.789000,1987.578000,556.644000
600,shoute,754.884000,520.111000,1874.995000,437.759000
700,eom-lee,474.349000,838.476000,2012.825000,928749.398000
700,lb,1133.837000,497.837000,2331.674000,571.337000
700,shoute,891.015000,609.402000,2200.417000,448.520000
800,eom-lee,572.873000,880.840000,2253.713000,939789.417000
800,lb,1304.073000,568.073000,2672.146000,587.264000
800,shoute,1022.883000,692.973000,2515.856000,453.841000
900,eom-lee,676.027000,933.222000,2509.249000,940014.906000
900,lb,1475.511000,639.511000,3015.022000,603.709000
900,shoute,1156.570000,779.027000,2835.597000,468.277000
1000,eom-lee,782.412000,992.706000,2775.118000,940541.145000
1000,lb,1646.727000,710.727000,3357.454000,611.004000
1000,shoute,1291.970000,867.367000,3159.337000,482.147000
