ntags,estimador,total_collisions_slots,total_empty_slots,total_slots,time
100,eom-lee,82.489000,91.566000,274.055000,2496.919000
100,iv2,38.686000,397.202000,535.888000,120348077.682000
100,lb,108.392000,72.392000,280.784000,359.135000
100,shoute,86.641000,88.635000,275.276000,263.062000
200,eom-lee,184.353000,194.310000,578.663000,3461.175000
200,iv2,102.678000,446.601000,749.279000,165672877.657000
200,lb,276.709000,140.709000,617.418000,463.345000
200,shoute,218.680000,173.336000,592.016000,335.588000
300,eom-lee,264.276000,314.460000,878.736000,28548.377000
300,iv2,166.538000,609.442000,1075.980000,194189511.925000
300,lb,447.225000,211.225000,958.450000,498.380000
300,shoute,352.908000,260.696000,913.604000,385.665000
400,eom-lee,302.682000,544.642000,1247.324000,355346.796000
400,iv2,246.424000,687.251000,1333.675000,211223805.572000
400,lb,618.149000,282.149000,1300.298000,536.403000
400,shoute,486.430000,346.475000,1232.905000,422.305000
500,eom-lee,327.321000,724.093000,1551.414000,725175.842000
500,iv2,319.787000,821.387000,1641.174000,218553224.934000
500,lb,789.093000,353.093000,1642.186000,564.790000
500,shoute,622.133000,435.158000,1557.291000,456.471000
600,eom-lee,387.743000,797.789000,1785.532000,871591.059000
600,iv2,409.505000,928.304000,1937.809000,247530563.871000
600,lb,961.789000,425.789000,1987.578000,594.036000
600,shoute,754.954000,520.131000,1875.085000,480.004000
700,eom-lee,475.006000,838.017000,2013.023000,899729.659000
700,iv2,490.260000,1125.214000,2315.474000,279726230.684000
700,lb,1133.837000,497.837000,2331.674000,631.265000
700,shoute,889.081000,606.770000,2195.851000,505.535000
800,eom-lee,572.904000,880.456000,2253.360000,903341.840000
800,iv2,593.673000,1207.275000,2600.948000,317949174.489000
800,lb,1304.073000,568.073000,2672.146000,636.742000
800,shoute,1024.529000,695.276000,2519.805000,519.661000
900,eom-lee,675.684000,932.835000,2508.519000,908131.224000
900,iv2,718.039000,1299.717000,2917.756000,353380401.001000
900,lb,1475.511000,639.511000,3015.022000,677.489000
900,shoute,1159.658000,783.213000,2842.871000,534.508000
1000,eom-lee,783.058000,993.644000,2776.702000,909541.278000
1000,iv2,862.203000,1379.664000,3241.867000,381272704.656000
1000,lb,1646.727000,710.727000,3357.454000,750.691000
1000,shoute,1292.713000,868.463000,3161.176000,552.411000
