ntags,estimador,total_collisions_slots,total_empty_slots,total_slots,time
100,eom-lee,59.464500,112.399500,271.864000,3322.519000
100,iv2,38.842500,184.958000,323.800500,156540258.849000
100,lb,72.360500,100.360500,272.721000,315.747000
100,shoute,58.346000,112.746000,271.092000,300.348500
200,eom-lee,169.259000,185.264000,554.523000,3508.084000
200,iv2,93.478000,465.504500,758.982500,188396412.486000
200,lb,219.481500,147.481500,566.963000,443.957000
200,shoute,175.988000,177.608000,553.596000,408.052500
300,eom-lee,277.493000,284.444000,861.937000,4261.130500
300,iv2,175.629500,605.871000,1081.500500,231649285.484500
300,lb,385.579000,213.579000,899.158000,489.154000
300,shoute,307.626500,261.258000,868.884500,456.361500
400,eom-lee,373.451500,388.582000,1162.033500,4852.471500
400,iv2,276.595500,649.211000,1325.806500,275872101.040000
400,lb,554.618000,282.618000,1237.236000,519.185500
400,shoute,441.091500,347.245500,1188.337000,465.465000
500,eom-lee,461.689000,496.762500,1458.451500,6289.557500
500,iv2,324.100500,883.544500,1707.645000,311133645.939500
500,lb,725.965500,353.965500,1579.931000,603.443000
500,shoute,574.944500,433.716000,1508.660500,545.144500
600,eom-lee,539.194000,602.083000,1741.277000,8057.276500
600,iv2,391.786500,998.653000,1990.439500,352184285.267000
600,lb,897.006500,425.006500,1922.013000,581.833500
600,shoute,708.691500,519.760000,1828.451500,615.928500
700,eom-lee,608.775500,728.945000,2037.720500,38767.920000
700,iv2,448.502000,1148.261500,2296.763500,384866847.057000
700,lb,1068.893000,496.893000,2265.786000,582.954500
700,shoute,844.624000,609.011000,2153.635000,627.107500
800,eom-lee,659.609000,913.807000,2373.416000,176755.734500
800,iv2,501.837000,1336.650500,2638.487500,402938631.517000
800,lb,1239.666000,567.666000,2607.332000,660.717500
800,shoute,978.019500,694.685500,2472.705000,625.944500
900,eom-lee,678.209000,1160.872500,2739.081500,467464.402500
900,iv2,548.462500,1499.091500,2947.554000,395720300.354000
900,lb,1411.505000,639.505000,2951.010000,633.488500
900,shoute,1113.040500,782.491500,2795.532000,638.615500
1000,eom-lee,696.629500,1361.571500,3058.201000,746567.511000
1000,iv2,594.743500,1611.886000,3206.629500,387114847.895500
1000,lb,1581.691500,709.691500,3291.383000,646.816000
1000,shoute,1246.551000,868.125000,3114.676000,838.514500
